888000130,12,5F6193985587E356
000001,AGR5721628731,TW,873121182961,5497645445349402793,陳大文,中国银行,湖北,95490213,Province測試二,City測試二,8991,901,901,DFAA15ABEBDCE8BD
000002,ABR5948522376,TW,123448723164,5497645445344350610,陳大志,中國銀行,湖南,90243345,Province測試一,City測試一,980,901,901,06A9DCC79B35B3C7
000003,ABR5721628731,TW,873121182961,5497645445349402793,陳大文,中国银行,湖北,95490213,Province測試二,City測試二,1960,901,901,7427612AB22CCD2C
000004,ABR5819717283,TW,298377361938,5497645418021738916,陳巧文,中国银行,珠海,97168211,Province測試三,City測試三,2940,901,901,43CF77018A9D417D
000005,AGR5948522376,TW,123448723164,5497645445344350610,陳大志,中國銀行,湖南,90243345,Province測試一,City測試一,30189,901,901,698DEDABA17DB2B8
000006,AGR5819717283,TW,298377361938,5497645418021738916,陳巧文,中国银行,珠海,97168211,Province測試三,City測試三,90567,901,901,1E15410AE2F84795
000007,BGR5948522376,TW,123448723164,5497645445344350610,陳大志,中國銀行,湖南,90243345,Province測試一,City測試一,30189,901,901,10EF8FB5925BDCA5
000008,BGR5819717283,TW,298377361938,5497645418021738916,陳巧文,中国银行,珠海,97168211,Province測試三,City測試三,90567,901,901,E2452EEA9448DB80
000009,BBR5948522376,TW,123448723164,5497645445344350610,陳大志,中國銀行,湖南,90243345,Province測試一,City測試一,980,901,901,84A6E29C1966C1C4
000010,BBR5721628731,TW,873121182961,5497645445349402793,陳大文,中国银行,湖北,95490213,Province測試二,City測試二,1960,901,901,4AF09C1CC31E5EC6
000011,BBR5819717283,TW,298377361938,5497645418021738916,陳巧文,中国银行,珠海,97168211,Province測試三,City測試三,2940,901,901,F1687A5A3E8EA933
000012,BGR5721628731,TW,873121182961,5497645445349402793,陳大文,中国银行,湖北,95490213,Province測試二,City測試二,8991,901,901,661219DAD42C2F17

